Corde_number,Fundamental_Frequency,Period
 01.wav,109.0,9.17e-03
 02.wav,116.4,8.59e-03
 03.wav,123.5,8.10e-03
 04.wav,130.5,7.66e-03
 05.wav,139.3,7.18e-03
 06.wav,146.7,6.82e-03
 07.wav,155.1,6.45e-03
 08.wav,164.2,6.09e-03
 09.wav,173.6,5.76e-03
 10.wav,184.0,5.43e-03
 11.wav,195.8,5.11e-03
 12.wav,207.6,4.82e-03
 13.wav,220.4,4.54e-03
 14.wav,238.2,4.20e-03
 15.wav,246.6,4.06e-03
 16.wav,261.8,3.82e-03
